model_id,rating,model_key,model,completion_rate,split
openrouter_anthropic_claude-opus-4.5,4.3,gpt-opus,gpt-opus,100.0,closed
openrouter_anthropic_claude-sonnet-4.5,3.9,gpt-sonnet,gpt-sonnet,92.5,closed
openrouter_google_gemini-3-pro-preview,3.2,gpt-gemini,gpt-gemini,96.57142857142856,closed
openrouter_minimax_minimax-m2.1,3.7,openrouter/minimax/minimax-m2.1,openrouter/minimax/minimax-m2.1,73.58333333333333,open
openrouter_mistralai_devstral-2512,2.6,openrouter/mistralai/devstral-2512,openrouter/mistralai/devstral-2512:free,65.0,open
openrouter_moonshotai_kimi-k2-thinking,3.375,openrouter/moonshotai/kimi-k2-thinking,openrouter/moonshotai/kimi-k2-thinking,80.5,open
openrouter_openai_gpt-5.2,5.0,gpt-5-2,gpt-5-2,92.5,closed
openrouter_qwen_qwen3-coder,3.3333333333333335,openrouter/qwen/qwen3-coder,openrouter/qwen/qwen3-coder:free,68.63636363636364,open
openrouter_z-ai_glm-4.7,3.0,gpt-glm,gpt-glm,82.5,open
